,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
22845,-0.11357886971715858,-0.10159140912355519,0.7345031357159013,-948672.0539727476,0.25858914358421736,-1.541939228830172,2.701820143778915,3418476.416170047,0.0001
22846,-0.21420502043525178,0.012635571862655565,5.592768874540513,-4287185.360516858,0.361811733290882,-0.7274046889600039,6.443548546725067,1581965.73808574,0.0001
22847,-0.22414062108830796,0.25914300583966554,2.920308618686825,4554033.871130648,0.3483804090847158,-2.5492579356844858,51.73014277270202,5078943.71353646,0.0001
22848,0.22660932043251236,0.16070111449972546,0.7755640297882096,-681080.6490334688,0.2793495481131541,-3.0256580422457735,-1.3777007306974924,-1242214.710817177,0.0001
22849,0.16565027380080624,-0.4321620509148051,5.89748972702619,-7687186.536875694,0.5405844154839059,-2.037559424774691,-45.629981351721646,-5696581.219921777,0.0001
22850,0.023436370250533575,-0.19371395807195402,2.7099353734935274,-4540436.164181342,0.18675800090353253,0.49777751543961113,2.980893509505773,-3101660.561804357,0.0001
22851,0.3636356972247621,0.003955113987518083,0.876333703200148,10426002.594372008,0.42152471355927595,1.441008518467363,89.99434908817632,11020727.608722996,0.0001
22852,-0.1333493987849744,0.07541785968988034,2.441292469440779,-6225134.937212225,0.18135726151804926,-2.1725352409724206,-42.43420198569911,-4877854.524040666,0.0001
22853,0.13069768876581436,0.4969246877183583,3.906111343601622,-7873909.72817902,0.5303194967388817,0.8386837223779734,-64.80602608576407,-7517827.510221355,0.0001
22854,0.2096539024890769,0.21695651639103586,2.935371802806829,1336843.345430848,0.16680309820796027,2.475013024787201,3.8115472929197924,-4539407.446713931,0.0001
22855,0.1362873658875391,0.008874130022909878,1.2798912099118178,9036789.395948155,0.1238378405402308,1.767316643429486,75.36837201112675,8758025.327911539,0.0001
22856,0.0987630023145199,0.21449514863294888,0.364280044873365,-10911833.088982686,0.29210296768856675,-0.844789208699677,-88.8677501135419,-10389248.968641743,0.0001
22857,0.02598415613932571,-0.07688294833984151,0.9738406053334662,-8075963.797801049,0.07900226571218748,-2.1406420563397073,-64.78983293952324,-8225428.59822492,0.0001
22858,0.018557022515601988,-0.14143308853659925,4.964345428571939,-1452221.5696227106,0.14161618245313076,2.450274691671875,6.141026938602827,492782.1995357187,0.0001
22859,-0.09135142029903695,0.03298001279906075,3.546557321019242,12375071.877444023,0.10228826511581524,2.4015614415145596,105.9951275619741,12390680.625858374,0.0001
22860,-0.2075106567267138,0.27318451134566946,4.588237824870688,-1575660.9254595723,0.3343480389923862,0.625249246685297,-24.343282828182772,-2340880.6190426685,0.0001
22861,-0.048244019354553795,0.020973987749656746,1.3710246777074908,11589685.396058451,0.07446914981013572,1.9123127781653666,97.94735914981847,11735387.314221043,0.0001
22862,-0.5065629081158415,0.12622637304056047,3.105525499156968,3159684.0850879047,0.5924200305603046,-2.10595747738249,44.984807454053346,7142780.395976683,0.0001
22863,0.1643433584269815,-0.1791865881232508,4.616796856752838,-7722392.5911841225,0.28365105868158336,-0.6217869709877122,-53.04871653579518,-6472397.460260321,0.0001
22864,-0.0463789820527942,-0.06859388719083619,2.7018180694839486,-10876545.194869617,0.08369665222230145,-2.935728277344367,-87.00266281575306,-10882554.474416003,0.0001
22865,-0.2896514023365347,0.059075171074344776,5.402691607610025,5154918.964837212,0.33645604537082047,2.3416668462856562,5.277599417523926,5334074.039090338,0.0001
22866,-0.10078449858810412,-0.3969386235808009,2.2924104383146275,-746389.876539299,0.510466837714758,1.6492780109971017,3.8327270020730233,3590089.4019267554,0.0001
22867,-0.0004114389462223261,-0.0017667294976437887,5.863722115747054,3289870.5046880315,0.010921103324116612,-0.34095807051382065,34.66367056734989,3811201.3576208125,0.0001
22868,-0.19122049972632427,-0.02901266880434325,4.667058013968334,6126400.872908107,0.20897500350837064,0.13549338641537673,61.713941850567956,6802060.225140607,0.0001
22869,-0.17509778119277075,-0.06669552233462422,2.406994023307823,12471964.535681484,0.15422450612615274,-1.5081639772713502,105.5682846611893,12380630.07759944,0.0001
22870,0.27324479343171076,-0.22430021451261614,1.6556941679721304,8919325.315441148,0.3773804272777925,1.162238436881978,74.15999411694816,9366901.251829373,0.0001
22871,0.011456310986752838,-0.025914676589498354,4.4820236155132855,12744152.083448593,0.027790569648000692,0.274132734667731,109.90518360405703,12743408.434659747,0.0001
22872,-0.22450404899837614,-0.13280906814538707,3.2960265400534956,-5095638.064999608,0.20727484465403165,-1.406065111561188,-47.64667000402275,-7063279.697407822,0.0001
22873,0.07908080204185501,-0.0032366434599798845,3.8381779695114333,6137447.872350469,0.10464667013173318,0.7239614439238009,59.661552135875894,7091307.582760966,0.0001
22874,-0.18296369435275453,-0.0872717315651346,1.931727324634161,1692387.2378690331,0.1300097662944274,0.8815316941084728,1.3417559005448816,-2675854.1922723213,0.0001
22875,-0.01181978906905314,0.09989553178442023,3.759285488203152,-5223705.867967404,0.1467378119533496,2.071587730278674,-29.934945036561707,-3137399.4725778275,0.0001
22876,-0.08635941762824603,-0.041085126107821605,2.3917946545414566,12764543.442777937,0.08785288419986047,-0.016482835388873334,108.09227034121842,12757267.238295756,0.0001
22877,0.026895090975163585,-0.06161978212285496,1.7469761038762501,7853758.191318781,0.06939605664843689,-2.0676062225110883,68.11966079488734,7871293.749903499,0.0001
22878,-0.46516584659295784,-0.21547507457961368,4.218863785024337,-6307414.18185047,0.4832165206878634,-2.76703965432363,-28.985313435773516,-6565347.864027637,0.0001
22879,-0.6975025136150571,-0.13329945363366832,3.6512070723791465,10768846.81582227,0.682082971010076,2.7501479682355945,92.64453232209387,10205884.914308272,0.0001
22880,0.18188814148713534,-0.01750443402246816,4.945450251186017,7112270.880662578,0.15050454656001164,1.3874682351504424,60.82148895805102,5978618.011885094,0.0001
22881,-0.28726917311576333,-0.18506914438250074,3.01191553827716,6665273.427752083,0.3295885783577728,-1.5058469892520356,63.00681583376692,6501840.6045352435,0.0001
22882,-0.006557528486996335,-0.04908036094492038,1.4893234010022636,-4024018.383395963,0.04319538916733893,-3.1195675169464567,-27.64583706413475,-4620893.619645444,0.0001
22883,-0.024902204626164097,0.22577655860484483,1.4040458654699324,-5853292.163305975,0.1969439013295818,-1.0647850094066946,-53.35322257661555,-6763837.6462118495,0.0001
22884,-0.012143434386441639,-0.00023599061726208668,1.8219661883224247,10545519.760857467,0.02227159356155372,-0.1709783527580418,89.48006763398041,10662665.982903508,0.0001
22885,-0.1471578289904541,-0.35881852094951366,4.1739163866478295,10427.476573733602,0.6093719898639728,-1.7795118416760032,5.808363849613406,2124609.3522763634,0.0001
22886,-0.006909118411113738,0.003897367163409531,2.3276795001990203,12557242.337642575,0.0016778897798795029,0.6297513523687744,106.2846701532792,12547951.67639828,0.0001
22887,-0.04869134636510821,-0.322780867156351,1.3060914807469388,12220845.062122533,0.2996976511153924,-0.7509151132342619,102.48711975312172,12084226.928583205,0.0001
22888,-0.05840379162436013,-0.0403799246712484,6.188555140192914,-1339938.8077890077,0.1162817410924913,0.6039774098099365,4.383771303116941,1604507.7919441522,0.0001
22889,-0.006616277402301366,0.042131129131516294,2.0981965600699435,-4953291.470845131,0.07430790311399894,-2.7314943373772103,-29.95901116832673,-3421038.5742121777,0.0001
22890,-0.010070394200553215,-0.019916904989388987,6.127944707590482,-7139538.350018447,0.030454274510619727,-1.7343641995901227,-52.88616712927519,-6882260.867304415,0.0001
22891,-0.009147668477080451,0.37906221083138963,5.244527867333858,-3092541.7489150935,0.4424397101711153,-0.2614560217390213,6.023211726146136,2195744.1002981053,0.0001
22892,-0.03865271144741049,0.1334818410433712,0.006066805709634448,-12811824.784182666,0.14523352805689044,0.7731637448665177,-107.28267358697914,-12805416.502018401,0.0001
22893,0.44983330765623164,-0.2084413707089976,2.270704348190219,2195025.5723243523,0.6642575044276102,3.0452773287475154,1.3941066956174963,-596669.2570787116,0.0001
22894,0.042380764759075366,0.024609324927761866,1.4612910252672957,-474168.3695049452,0.04972354553229589,-0.8098278622780795,4.634805727489949,-1772430.5559038129,0.0001
22895,0.12089880112736325,0.11406691215757428,3.437936001034669,-10267350.96540182,0.16670400249154196,-0.8173213600703905,-80.14285342132658,-10202793.993055211,0.0001
22896,-0.00021262081778806053,0.007244978172214692,5.961963872244776,8098344.98104739,0.007151649777551578,-2.6028611826151593,74.08958326080194,8102200.499018689,0.0001
22897,-0.2666762360044264,0.3232732203653025,5.034619632383198,8231301.25089425,0.42240440305003546,-3.05689676564155,70.18883139220516,8258027.609503212,0.0001
22898,0.08315097111885321,0.07500271727690844,6.097214005710113,-10478577.221730074,0.11243962067215466,1.915294048810973,-81.51276631985998,-10528282.906912934,0.0001
22899,0.023058277036414145,-0.1492038446000038,3.9413628785165824,-4873593.855098383,0.17635807939950507,-2.7995397306574143,-37.567525680466794,-3962029.555203614,0.0001
22900,0.01071814268336464,0.019910788121888987,1.8051092027681408,9268218.393782703,0.015226361313338462,-2.4829564145226026,77.51525459199613,9138019.641407467,0.0001
22901,0.1717942679707422,0.5181499356446222,5.338035382163769,10074385.319249757,0.5196256441209145,-2.2748060282354685,88.27331898125648,9454399.067621307,0.0001
22902,0.003527842735507932,-0.05334612425009896,2.3781301780417365,-12422537.921537915,0.045759934624453005,1.755087629655114,-101.5226291873706,-12453404.352780616,0.0001
22903,-0.26920381103216495,0.3681764694243339,2.192480922923348,-8842650.484939737,0.5100576942956623,-2.1205245210481434,-64.36278996555869,-7125584.187657211,0.0001
22904,-0.028618673866799883,-0.010374429643895022,0.48404989347092675,-8082585.646293832,0.03567552957820974,1.4433586081472765,-66.60014538790222,-7867796.396487953,0.0001
22905,0.1460234021126746,-0.06044434135625381,3.2959256396586536,-5175022.087210976,0.1861986595963605,-0.9738145825590913,-31.12474641560728,-3639686.816622423,0.0001
22906,-0.035321028074236024,-0.014356827408859702,4.720553985707175,-10714553.321204454,0.026752907450307332,2.680894383647593,-85.47168888429202,-10850687.922154693,0.0001
22907,-0.11474857564841992,0.15286173374191414,2.4558423153714224,-4961991.181945985,0.2370647149213458,1.8566930484091204,-31.728438074566803,-2560169.079465212,0.0001
22908,-0.05307783608351623,-0.25060785141312963,5.762286722067178,-1905113.92570567,0.3004947152893908,-0.8947963407662661,7.499824671975969,1800930.8306691472,0.0001
22909,0.3229973466061061,0.12200472791563405,1.9676085018109448,-6378664.750313213,0.374598677066744,-1.1586505706872594,-45.17976180196876,-4475985.651036593,0.0001
22910,0.27823007161509933,-0.14351095206658485,3.0529447176736952,-12923889.662799636,0.34969038162697536,1.2813713816556063,-105.36022978368061,-12913245.448972505,0.0001
22911,-0.01608400950516211,0.011574177018376241,1.7504489027828256,-1852676.3747455948,0.08250776185546642,-0.7789079862161287,-0.43541248040317876,3293553.3349209283,0.0001
22912,0.04484885401719204,-0.05864104265405002,4.305235740349701,7027725.9931119215,0.06954639969818645,-1.5218010410351814,59.025702210052565,6752368.704519221,0.0001
22913,0.02718431130107499,-0.022542185735755376,0.29120952207470213,1132306.5234623011,0.0265718221526982,-2.3458213251035374,9.967514538563103,1608566.6281565584,0.0001
22914,-0.10216516487622006,-0.22605743196073647,3.7848582745945327,3580802.580693,0.23277055241085473,2.908140222199302,28.39618348704383,2018840.8878703655,0.0001
22915,0.09337746287264209,-0.023462682031469194,5.859299659162509,2729990.7536013424,6.677269727632226e-05,1.2818689440877409,13.390997850510091,-2053460.886267463,0.0001
22916,-0.004744534840457788,-0.22488258549251947,1.3410690564153347,12659570.06439304,0.20533531733620297,2.1343331036464366,106.34452464445717,12614219.37009956,0.0001
22917,-0.09525378256893573,0.08557167913224692,2.65562900961194,-7219799.320869054,0.13654305866839897,-0.4626510057160203,-58.93051375881011,-6807774.7020568075,0.0001
22918,-0.16358566525405555,0.15516509344634066,5.572491659403398,10131605.206380095,0.2474223809977401,1.6330520910725346,88.45770787426893,10319863.943265287,0.0001
22919,0.193253299152588,-0.001206132038503637,4.066771538790219,1483380.3151668992,0.21093301310412524,2.5032597765952267,26.91052980743199,3396778.898279414,0.0001
22920,-0.15514851669880947,0.10197462532432489,3.906244241825601,-1102810.972506681,0.25163008444431495,-2.0209264773353164,5.9301531847312825,1373685.6065636706,0.0001
22921,-0.0414347843007503,0.02574078126823031,3.4922460926114995,6721520.392742942,0.04435111967552754,1.6126343782640569,58.116456230962434,6519832.076886607,0.0001
22922,-0.02962591349301787,-0.14862418767136323,1.8903351300217837,-11721691.987075046,0.13869310367096663,-0.34120449775262224,-97.04328969493996,-11803972.288109988,0.0001
22923,-0.022397705596151823,-0.10984899113948045,3.296916961995814,5260067.045693457,0.11317862120946454,-1.7841804276191258,52.278107079552306,5154902.7853390835,0.0001
22924,-0.15407643312652017,0.19421123002538035,5.117061237168801,-5043998.020757553,0.5145067766550061,0.8274684167373588,4.439976359409678,714337.1675181522,0.0001
22925,-0.008025671573726493,0.004847485512731765,1.3388633976263062,2166898.720793331,0.02287626486036102,-0.9571958234168291,25.224197441995333,2937505.972740801,0.0001
22926,0.2920972846739,-0.02764123954902349,3.9585644525847887,-11255129.13386911,0.2597588305526691,-2.971703823503875,-91.82077588010542,-11587699.157267911,0.0001
22927,0.00011019365240931954,-0.009168544474636189,4.632027503023215,7384744.055215839,0.00924919739114927,-0.2861641699110339,65.58131856974306,7402616.639178253,0.0001
22928,0.31505983976942115,-0.03353255182101742,3.5492473653521004,-1516784.838646624,0.44388537166626413,1.690044835944838,3.9885533029946605,477193.44711680035,0.0001
22929,0.047878993746944515,-0.002602666959069749,4.645444280626504,-9105135.699630043,0.06573128080182068,-3.0843064647319602,-69.36241711409589,-8737438.193433538,0.0001
22930,-0.068671824407947,-0.14277687992498084,3.666033383392772,-3681520.800784134,0.13089699494048654,-2.164654165914793,-30.236835399392223,-5442753.609154735,0.0001
22931,0.3371762281525915,-0.02489956720238066,4.154896546457959,2599061.7931937915,0.448129878738539,0.6501888831882779,18.422698129037126,1661560.8450146273,0.0001
22932,0.0017248534565862705,-0.0395562673175706,0.4632850014355178,-6811171.617502989,0.027503805947469043,-1.4158604579196987,-58.80005013670051,-7167517.485225475,0.0001
22933,-0.05246858980861581,0.007930370334027817,5.921868315074092,9398081.436094804,0.05154318730267734,2.1037207654730556,84.36284023369569,9318191.451955732,0.0001
22934,-0.1760656396133261,0.045610943954780804,2.860043242218846,-4581827.253360303,0.18086036503412806,0.1481293656651393,-40.06289956210633,-4100264.0164317517,0.0001
22935,0.014124276556315079,0.10275315645830121,0.543248435744462,526091.0081149893,0.07623315076791434,1.2340258172060725,3.5334432759074286,-936152.7185760171,0.0001
22936,-0.0876606164227757,-0.09850271006714394,4.516165191107316,-12801542.228259215,0.12521134530037162,3.116339109594823,-102.62761623957233,-12809155.08607307,0.0001
22937,-0.3509351555319421,0.5403741302699184,1.1485983924353058,5559856.24204348,0.6831011147334141,0.6029728792271407,56.4220878563063,7001051.728685483,0.0001
22938,0.1915552695624465,0.26766528869446016,4.167450241137821,12193901.4233059,0.3674273106833952,-2.6428337717164867,106.39184901265511,12318519.5452553,0.0001
22939,-0.06020756171864659,0.01798379270898316,3.1024313963488415,8465883.621807659,0.07617188316071387,2.236029667544734,75.61559388243053,8772854.113269491,0.0001
22940,0.11515261097785193,0.02107818608894651,4.015069206605195,-8995590.195468033,0.09399755239893387,-0.8571629453217714,-73.81171209595344,-9475845.045880757,0.0001
22941,0.034262218784132,-0.03083292708046709,3.4659638356446414,2833595.147079889,0.037701194368229454,-1.1997322203192375,30.247639500350818,2330490.0465439893,0.0001
22942,-0.12264182651965724,0.055167644464741504,4.19536594093821,12393512.868527185,0.12588902400397325,3.131228476820292,107.03863937719653,12360782.476492694,0.0001
22943,-0.40606129361784316,0.1703083838413973,1.8868851272814264,-4388338.80795584,1.0016673964089522,1.1544819211991895,1.4611239658284347,1720493.6429332413,7.556504203891819e-05
22944,-0.00025457247965880785,-0.07846237123293524,0.3299863034023728,5317766.837525094,0.11744205070979688,-1.1830444843710282,49.86124856384269,6711078.1113984,0.0001
22945,-0.30899786261013246,-0.14421765422874813,0.5968197051589961,-12143441.936427282,0.35239611910549695,0.12966335217338307,-100.92956611975225,-12067198.962031797,0.0001
22946,0.10796163038163226,0.15595138321448673,2.9504662292700745,-8305412.8441748265,0.17424614228738744,0.5779229199209241,-67.65341867788055,-8676393.347587112,0.0001
22947,0.2413017080376428,0.003238491791306444,6.205660438770996,-7087672.1390887,0.2441076020145885,2.425152481272263,-43.46681549966234,-7094588.734444736,0.0001
22948,0.03601363917646383,0.06504346543779951,5.426392402844922,12090177.40816448,0.07665203248553355,-1.9107782130564377,105.87272103813886,12096469.03497824,0.0001
22949,0.16163553335787703,0.06343086084284941,0.015167664876436738,-3314920.2682224605,0.27409271917214184,-1.312336657511893,1.47179969848448,-2297465.643792512,0.0001
22950,0.05226085754159605,0.00685114943235891,5.7422246805912485,2787054.9082025713,0.046819819711172904,2.180205019757912,34.26065281626308,2426643.797869815,0.0001
22951,0.0543433397479,-0.23982518824644974,2.135151439056973,-3931533.8438717443,0.19842382652856264,2.584786884579343,-40.1108133107867,-6355229.095972559,0.0001
22952,0.18973808228638575,0.01462773578693132,0.6638162287458171,-2133257.735375075,0.20254533638611383,0.660594932858247,-26.011552945780554,-2662220.704055321,0.0001
22953,0.0528246628317236,0.0875799440540258,0.7242743331521333,3492197.4564173426,0.13102351471347692,2.338783080625713,33.810887618487996,4803089.621978658,0.0001
22954,0.016511498983678617,0.03719139497753032,0.12196416455286357,-43228.595155730975,0.08021121095953429,-0.26310138083947127,4.595300808487096,2083275.0129853524,0.0001
22955,0.07487878719834627,0.20286072642984523,2.211601817796997,-8854100.71836164,0.21012419359447332,-2.3152066008777217,-71.13923674339102,-9203360.846934795,0.0001
22956,-0.4815828738300601,-0.19259407941180576,3.372943619391606,-913185.5914754545,0.6149851040489204,2.19906089040098,10.009537590027273,6456050.455179934,0.0001
22957,-0.12925070645891032,-0.21898043166291112,2.3391834230520363,2852236.3770042765,0.23141087706755337,1.5070806216992778,3.299508018678308,3237553.9789759447,0.0001
22958,0.1929711047278606,0.13334368779861788,1.7780643909913119,12622629.135964043,0.2267715304341205,-2.413067063726599,106.32926161140979,12617772.155540904,0.0001
22959,-0.07915744597045632,-0.11789531293636579,1.7364355930284021,1373133.6995507726,0.22179939715242117,1.2934925106872324,25.581390203416444,5305316.552389103,0.0001
22960,0.013158164550035822,0.14242485082065606,2.5898927357504986,-1692849.0070659854,0.30143937161094425,0.9616553589694076,-12.504656703964113,4969223.314563277,0.0001
22961,0.15188868489848867,-0.24445751923684925,1.4605575254308252,-10403133.886374388,0.32870796089979043,1.3659342154194303,-83.36034813369695,-9943811.657761643,0.0001
22962,0.01768313403504485,0.15473792234902772,6.250105885578647,-6526913.146432778,0.14964870313647,-1.1596231202360876,-48.61966214414834,-6628646.147666075,0.0001
22963,-0.015584124627933347,0.38947213333588887,3.318178353491,-9012698.604214417,0.406391053670794,-2.630204239151978,-69.43428844105492,-8758369.545645464,0.0001
22964,0.20817659462505525,-0.012846288179350962,6.183406947785351,12172633.001902957,0.2138950719018143,-1.3325402577033594,106.60926130396072,12162526.682653414,0.0001
22965,0.15820325160216378,-0.1270729384494646,3.080383944511799,-2047596.582048083,0.1754894185907682,-0.059768333905171514,4.804714621577891,-1853943.5065184732,0.0001
22966,0.06575182132917225,0.05544406348086683,1.5971321277737773,961524.1029308938,0.0586499868148227,-1.4162719370709043,5.834926930245329,1258644.3874417923,0.0001
22967,0.5398029680269921,0.2916953548319536,2.0863377052007674,-3242643.0877010226,1.0030910258925203,0.5644263280966972,1.6515857339180977,6374559.463945629,9.111628448976878e-05
22968,0.02893715292007145,0.046115989589477394,4.822920184363082,4809437.024176855,0.026930879094098047,-3.1067257973934748,39.28795786266247,3484742.4777067015,0.0001
22969,0.3687593519617956,-0.281143297463306,4.031078873975668,4521957.548437484,0.49270379760452526,-2.4052598389404936,49.09089740517555,4486049.31866682,0.0001
22970,-0.26041871612627293,-0.4787965546153024,5.461138225862124,-8920369.712328399,0.6026502340483022,-0.6339153662971904,-66.75092964609117,-7987037.976050014,0.0001
22971,0.023961138028045316,0.08996332746189298,5.666415053190323,3318572.004138568,0.16053812207074203,-1.4420927912963992,40.65213459398898,5276258.093740548,0.0001
22972,0.011095184078440635,0.2567997436522823,3.343754149985189,-7682882.496239955,0.29425798392583463,0.39385359676244447,-55.54476105721731,-6282931.14133177,0.0001
22973,0.40383419174657853,-0.022335952109626068,2.5420942602145336,1169661.5911402965,0.4910565261286691,-1.5679784220851591,2.44348060133562,4661575.404325111,0.0001
22974,-0.1572585339638772,-0.17746361732288563,6.244782239209791,-3430915.959183904,0.24136509401115883,-2.7198913188862845,-28.028213916804003,-3071679.2893699133,0.0001
22975,0.41527540775739125,0.0799721282518237,5.700973647915444,10936857.412789349,0.444791223382741,0.23238697837437236,98.70335755964616,11187779.346277371,0.0001
22976,-0.14986741930240605,-0.10935605319042938,0.8873610532320384,8472376.374256236,0.18263701177283967,3.136624580225945,66.57201423174403,8386037.395405255,0.0001
22977,-0.23242389491097393,0.17924083841299934,1.488123995393964,-12649320.044581428,0.2554323104392623,0.6985327499934055,-104.93547933994434,-12711027.699117953,0.0001
22978,-0.0003770362164294139,-0.0012775690459924435,5.558694356473527,6189336.468638453,0.0033674067347952428,2.2898240843640227,57.21231304116812,6281638.832406289,0.0001
22979,-0.056436835443882935,-0.1816495865876285,6.074416696589633,102422.38592073775,0.17081729801976925,-2.360098801380286,7.0725285052109585,-1844689.6524342438,0.0001
22980,-0.12055688504530114,0.015368671774485473,5.669403965473562,5817345.9092358025,0.1268572948640996,0.832003265142384,47.06593086970041,5447344.8748345,0.0001
22981,-0.25787218770549464,-0.20971597119219065,1.079743948858677,12821478.234191924,0.3409463642596728,-1.957371776352224,107.70321733107654,12819203.901114967,0.0001
22982,-0.01249937125660839,0.09330879395789098,1.0704687864966034,9678333.799955573,0.12221730493586297,-1.1078358372973989,83.07566363911246,10109285.516761955,0.0001
22983,0.08169352436568036,0.01582125292976041,2.167605229015498,7728218.026893602,0.08394903265823926,-0.4602563424810147,68.52840404501173,7842988.187455874,0.0001
22984,-0.22374858564247377,0.05749239945985949,3.600598543365942,-3487351.7731719115,0.3735435130066798,-0.874685589615329,4.7864809311616145,2705010.5258907615,0.0001
22985,0.25287979947386835,0.10119059708516397,3.3995736726130814,-5613188.098011066,0.3376599682248878,1.2939372421525581,-11.275459901872324,-1837143.410974379,0.0001
22986,0.14068738242521342,0.03826403823344746,2.6745138939363056,-12579565.71677321,0.1538699372496214,0.985676369343438,-102.79701665885506,-12567860.941667913,0.0001
22987,-0.005422020733177814,-0.009914947459336021,5.92633364118115,-10493177.64500418,0.021128405279116847,-0.6386547043576868,-81.12708067745021,-10358911.839354914,0.0001
22988,-0.002077220287703378,0.08714591738201467,5.946263208978647,12395024.033326196,0.11372164115180433,1.8406926585796959,108.98966850240971,12464617.652551739,0.0001
22989,0.09058604753283754,-0.34351529370078704,2.7876597783600943,949036.7468274366,0.4508285771631551,-0.9455502054035848,4.519492628434273,1446000.4697625786,0.0001
22990,0.08536081466941306,0.16088831601436948,3.106884668424993,5249504.540529859,0.20776940011955886,-1.2495621516501016,43.7840470945038,6056801.714113869,0.0001
22991,0.3866646443876475,-0.3654492300875423,5.042033930522129,11120596.22570399,0.5630735487583174,2.2022651013296035,99.3804898844045,11500851.582592655,0.0001
22992,0.03883477997909595,0.05582804696223792,3.3374455353309744,3254378.6791619463,0.004023493401343451,1.6227663371677008,13.73325260270425,-194268.41449287208,0.0001
22993,-0.36539328558473194,0.10532880752973998,0.3047958872880664,4791054.789287269,0.37189970481616674,0.29296515653142524,39.68113223855194,5482290.996789748,0.0001
22994,0.05175989807223907,-0.4444932669944543,5.563904042400222,7066147.711587493,0.4864059501466448,-1.454343332441102,63.96555006508644,8192061.464979416,0.0001
22995,0.027158000386620435,-0.028142090164967822,1.0448186496941592,-7633358.503549561,0.051794572954701426,2.023516780740501,-61.446814416727705,-7170611.32297362,0.0001
22996,0.45375112959966474,0.234574605823253,1.4972942589833735,2192011.3703697915,0.5301360350372412,-1.744929397876814,2.4252888690523253,1036881.96173328,0.0001
22997,-0.024883763967551976,-0.11893909192727971,4.261345340281523,-12485142.184496257,0.1507750919079133,0.38376174183143447,-99.90370710960454,-12414159.092997124,0.0001
22998,0.012151857946086744,-0.010650405098232184,5.087741873304425,10493292.74706,0.016330524270243237,0.8969283868683192,92.34754970135445,10490273.373995304,0.0001
22999,0.08177427878540572,0.5032111173644154,1.223005007636534,10325167.891143348,0.5481204945227259,-1.3740873648598202,90.40050158141786,10652221.867960675,0.0001
23000,0.04817369055612853,0.004801335450061985,0.674750368984545,-5041851.686971335,0.03203683466540963,1.0301642973451846,-45.57988124295742,-5803297.867467178,0.0001
23001,0.04244964283563562,-0.07321017962663295,3.0898865745039763,6684271.623242226,0.0862784792273432,2.1761901813761453,55.511798366218216,6964783.380101271,0.0001
23002,0.1310038964588294,-0.1273343908437329,3.227355039379284,-2204146.4084911924,0.19152350222757838,2.538670262105521,3.403664595441264,56796.46053620127,0.0001
23003,-0.028727661381350928,0.08206850820975149,0.5118162534955751,-1390912.4081601312,0.10163731753865793,2.911898797963883,3.9928738582163965,422645.9967120696,0.0001
23004,0.014989189047561665,-0.007893039728216289,3.571790022690466,9856997.803653492,0.02346835034807724,2.1935245988139043,85.64450286921002,9924256.18341451,0.0001
23005,0.1870766027540458,-0.1813103902414158,3.455984376912067,-3892049.176921904,0.23441832408012606,-2.7642523286820087,-32.291456353139395,-5910389.530751879,0.0001
23006,0.03682448260717767,0.03317461629392584,3.29960574758317,9254141.336713318,0.030807499010372903,2.026526040189591,78.2633096893572,8861584.23074722,0.0001
23007,-0.18351702205670692,-0.03476605500647956,2.770891874942556,-4147177.2851432245,0.20912941035060406,-1.1824411067647647,-22.861493001048707,-2320436.2296511377,0.0001
23008,-0.0014848256133729945,-0.13022307146232173,1.7137230083467956,11604876.581637423,0.1640135510889362,-0.9730986077693626,98.65110297481924,11789306.533337481,0.0001
23009,0.03516690967912658,-0.023559663365247844,4.3986982686192935,-5649109.2650234485,0.06677741349088508,-2.1456335262541426,-37.56015934030739,-4422752.944252289,0.0001
23010,-0.0633343102115415,0.15079528651578145,5.305637038386756,10140384.508067802,0.12895557155441148,-0.6989308502182743,87.06565786555839,9563666.558574364,0.0001
23011,0.0029751366028168006,-0.13196880296283833,1.9088411448133626,-3190175.883467783,0.09162989856911624,-3.0782265745865653,-33.675303995323475,-5499725.56932667,0.0001
23012,-0.12352750628513867,-0.2991957579191169,4.839068349676082,-5505799.672538087,0.3137250842794142,1.9114648211910612,-49.209084863373356,-5782554.892645076,0.0001
23013,0.0023058419724648546,-0.05052642261655119,1.583419916078983,10197903.304470101,0.049151542148909065,-2.3423982505303704,86.23849068253516,10180548.4573382,0.0001
23014,-0.10165456422021636,0.013284978683425175,1.0946955889809724,4785502.60364202,0.12113490406010236,1.9030802981132828,37.78184354771961,4412117.092301368,0.0001
23015,-0.13249057711798376,0.12644783012356023,2.8380458503990833,-12337544.567146732,0.15148267663638926,-1.6443443166435625,-100.87601278749186,-12432180.258095037,0.0001
23016,0.01849743513957893,0.1418375475420557,5.706624620820926,-2181805.490723259,0.15291645389987887,2.627660795857965,-20.46266005224355,-1884271.9035131505,0.0001
23017,0.05575196065638025,-0.11188059149700194,2.982349514646038,3104125.866902967,0.1158761814037494,0.8154246563210049,4.630367531941858,1598603.09676072,0.0001
23018,-0.0830723472299178,0.04224938641369513,3.950223344291474,-3322998.354157436,0.17408426347349604,-1.3607376793377486,4.003116698511647,1194775.172173559,0.0001
23019,-0.1194353237246779,0.3776208156171653,1.3569290755406007,5261545.687541149,0.4076027559130724,3.010030613288165,55.206169487354586,5828842.321131009,0.0001
