,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
18305,-0.16276315584494888,-0.22795746558204596,4.238810276381501,-981722.0235805855,0.220810057088011,-0.5859039807534023,6.087805474075835,6.087805474075835,0.0001
18306,-0.21592013422767276,0.12113122032011138,3.670900752562677,-3908889.4751354465,0.2482049068877578,0.2757592655420172,5.14737905273804,5.14737905273804,0.0001
18307,-0.0028578070153492236,0.170995203009167,1.1675108848716271,-3786874.892433542,0.1698581935228989,0.9661935116813746,-39.73709249504169,-39.73709249504169,0.0001
18308,-0.16792953928442622,-0.19877391795154853,2.1058298499085994,11922422.566922115,0.2634629128416223,2.5700248765302263,101.5148782565707,101.5148782565707,0.0001
18309,-0.2994342309378201,0.014207378417404364,3.0212059479164597,-9847227.540513525,0.2636753951291933,-0.861716297734628,-82.13924399759037,-82.13924399759037,0.0001
18310,0.08321523811990592,-0.05865247279150394,5.816127665758511,375290.4988446108,0.06895353825868043,2.5755636502584807,8.278451112207508,8.278451112207508,0.0001
18311,-0.35468699443215634,0.039163673720007716,1.6095923065830073,-4273013.933101024,0.3129662829352979,2.3826129596488377,-44.67965139473009,-44.67965139473009,0.0001
18312,0.1376946349996477,-0.3351046761806963,2.447593786321395,1899664.7437749829,0.32834011220298875,0.4001599406606647,2.9373536409738006,2.9373536409738006,0.0001
18313,-0.4563290519007439,-0.02568680642836539,4.311542804527743,-268193.61940758507,0.5791680266728252,-0.7253984346351895,4.706206627423399,4.706206627423399,0.0001
18314,4.691009137503383e-05,-0.0033242540655526146,1.7206686897907322,-9416237.799063075,0.002130366788276925,2.1533548112740126,-77.27533628165719,-77.27533628165719,0.0001
18315,-0.20201784874545867,-0.15594403522466452,4.076111799884646,9112224.134735906,0.23283619241151984,3.1108404663825944,74.98684712073957,74.98684712073957,0.0001
18316,0.07192223719839519,0.007042752276115696,6.065019832595505,-10679246.997331666,0.08843273068289534,0.5792647430621995,-82.51237544651035,-82.51237544651035,0.0001
18317,0.08580411149770284,0.06419001090959885,0.2928933149061929,-6872061.787682107,0.10838582243025714,1.9180948908997475,-51.14995341750993,-51.14995341750993,0.0001
18318,-0.0022710736957515607,0.1968661229253184,5.4779012344420845,5915099.530986775,0.17149726997150141,2.4817269964847406,54.97129629856933,54.97129629856933,0.0001
18319,0.34582640110069335,0.09680951569143462,5.178851316769467,-4416570.913104816,0.28202566946329216,-1.8109917597194973,-24.32446593701092,-24.32446593701092,0.0001
18320,0.03291392017535317,-0.10195643920861773,2.3095391360030506,-6981107.502273416,0.09892063959191126,2.7361363350168144,-58.66408741769839,-58.66408741769839,0.0001
18321,0.2977222001025417,-0.04448968712056442,3.655064000567349,5718849.741339801,0.32367295729358087,-0.6304302583353374,56.74095328428801,56.74095328428801,0.0001
18322,-0.3945067893804316,0.030343347644814486,2.0780736491160576,-12291385.976253686,0.40873241989426884,-2.599153634906718,-100.86821959586533,-100.86821959586533,0.0001
18323,-0.3156665493249592,-0.09356755403564569,3.2029507636366734,6428359.882498377,0.3931387374689808,-0.7141322964478759,64.19368750057663,64.19368750057663,0.0001
18324,0.21394302493369996,0.4060023676699032,2.8463860492964117,-11710621.88465989,0.4641798845617924,-1.0193205844139783,-96.61164311888524,-96.61164311888524,0.0001
18325,-0.030053774335786453,0.0036588356706782595,0.7505687822313106,6540097.905224779,0.020209238196769168,-0.9930425912481753,52.681040810665536,52.681040810665536,0.0001
18326,-0.16442080177897245,-0.1686823142255867,0.922634622160636,-8859223.442515153,0.22270368064256804,-1.3524737425449533,-67.9706427195077,-67.9706427195077,0.0001
18327,0.17228428605099325,-0.5421824405507292,5.137589770560463,-9660383.35358633,0.5504178381032667,-1.0980520653358248,-79.9015553065149,-79.9015553065149,0.0001
18328,-0.43369279034733277,-0.20052211859307287,1.2344460557805528,5539243.008451721,0.4663545537403168,-2.3267448243900364,42.864284829930895,42.864284829930895,0.0001
18329,-0.21058090932503837,-0.07640501853435912,4.932764766020018,9010502.26424186,0.2577478619748369,-2.2225011784508495,82.82984232585633,82.82984232585633,0.0001
18330,-0.03633684862977276,-0.055620674296891735,4.048558725557249,-3588685.987455063,0.1349631295217642,0.5037447163387547,5.18300534222016,5.18300534222016,0.0001
18331,-0.32381047013455977,-0.19884260590095804,2.3125833637816418,3924759.5630955654,0.39586761670095405,0.7823734867213521,3.0319540692415785,3.0319540692415785,0.0001
18332,-0.11501549325287787,0.298172712939979,0.7804741964590703,4151213.1302940934,0.30968622744606406,-0.7217865864101816,-0.08070754828353255,-0.08070754828353255,0.0001
18333,0.017629849023304483,-0.04449057914540121,3.847276270862095,-6958980.166910574,0.0514792829232151,-2.4580723293380577,-56.47705071188824,-56.47705071188824,0.0001
18334,-0.416331062904374,-0.26378298793394106,2.260865266393289,7055251.886243486,0.45385319225690957,-0.8765491452809383,50.573722606225516,50.573722606225516,0.0001
18335,-0.11972995153408696,0.2227180150374251,6.238935975974885,5308050.412609695,0.2361846393916046,-1.1896224000298916,57.06887897061568,57.06887897061568,0.0001
18336,0.06462764603347868,0.5010707653252895,0.918376481398701,-8318241.042725427,0.4626700069002483,1.5463804367621499,-73.1167895493546,-73.1167895493546,0.0001
18337,0.0021819306537231124,0.0007841825416947292,2.0230124986665197,3353703.167135624,0.0060221985340572996,-0.6983279972465786,29.806398586237638,29.806398586237638,0.0001
18338,-0.2287253650061523,0.19990240255360528,2.2491363385332597,-9823138.441691132,0.3436035478887383,-0.8687571700883324,-76.0890137942906,-76.0890137942906,0.0001
18339,0.048273883412073136,-0.07103252653786161,0.3106327257843862,6304333.2554995315,0.08094100363432667,-0.6626861869567144,55.63451229803615,55.63451229803615,0.0001
18340,-0.144177401279776,0.08688655125773531,0.5454372770380573,12722708.292619785,0.14204530170005833,-0.2789735666761053,105.93217254717244,105.93217254717244,0.0001
18341,-0.09968883196269611,0.0709283266601712,1.915435184354387,-3629131.5885228813,0.24692535935557594,1.4783771069722265,1.6009823617346963,1.6009823617346963,0.0001
18342,0.6070162295989571,-0.28144462053296315,5.829526416051085,12757565.829346055,0.6531754898874574,-0.47465330061836253,112.34488589403396,112.34488589403396,0.0001
18343,-0.001388175798673902,0.008375530369086821,1.3862206605973368,-4123750.244783475,0.0022457218791118263,1.9970493280525803,-35.23704575361905,-35.23704575361905,0.0001
18344,0.11361271509558861,-0.00012970258443149402,1.4996032002262614,1551588.1579288386,0.06635857994044295,2.679972790218716,5.316677528861117,5.316677528861117,0.0001
18345,0.07162925586566243,0.02924270796442414,1.0428197174684064,-8241235.507062946,0.08051943387965145,0.6469306756689963,-69.83464639985881,-69.83464639985881,0.0001
18346,0.08306253992638404,0.06770125150458474,2.7495696455726284,-4674030.105693383,0.07770961683701566,-1.3904906630380138,-39.776114033807644,-39.776114033807644,0.0001
18347,0.0880657881470726,0.10540618801735255,5.4812939629041715,11552663.128482528,0.1585431290579284,1.2771243182913803,102.15486657586749,102.15486657586749,0.0001
18348,0.056694437584527406,0.2183969805319805,1.5081216510266353,-7823307.286815182,0.19342013080892206,-0.9389463052032893,-64.66775821305202,-64.66775821305202,0.0001
18349,-0.04868590320825382,0.08152840480033954,4.025322401052691,3555140.6888022237,0.11974071000440925,1.2205508578167963,30.18291724459889,30.18291724459889,0.0001
18350,-0.015612501132650072,0.013165970077926699,3.225100338406964,5652502.934144081,0.030125441925936813,1.1090686314386444,51.81884527507694,51.81884527507694,0.0001
18351,0.05482277124366086,-0.01739575421267192,4.405491646872069,9242892.835063437,0.04295899326470408,1.9561826127297566,79.8598392311696,79.8598392311696,0.0001
18352,-0.2672515788426843,0.3511005517629275,0.017150468731453154,-1378758.6770473488,0.7500194427839422,1.3381612145363426,-0.11480276906256864,-0.11480276906256864,0.0001
18353,0.42139879218594545,-0.056205839053903826,0.48173111092138954,2439693.5560924006,0.4179865632152832,2.4438201161882347,4.339473903454765,4.339473903454765,0.0001
18354,0.19970034100694037,0.48521620283811084,3.2561878700752236,11443418.414234119,0.4637339264333065,-2.9821982978661667,97.47748351936372,97.47748351936372,0.0001
18355,0.04745276934158148,-0.06482751409210874,1.9795445205013602,11367053.140846374,0.09698980190290225,-2.969563529446462,96.9062573538398,96.9062573538398,0.0001
18356,0.052876497074541194,0.043537378242516855,1.9765415529860724,10966162.16473376,0.06392549988530437,-0.5818916778523163,92.21729492076112,92.21729492076112,0.0001
18357,0.004314803814692716,-0.04549729495267247,1.4962339689211663,-10765211.939743247,0.047026215894769526,-1.8047165000944372,-88.08254356133013,-88.08254356133013,0.0001
18358,-0.21098206155392257,-0.15191380357952217,1.4746252826674366,5352265.027167795,0.2740032856644602,-0.498667090265146,51.4456722399261,51.4456722399261,0.0001
18359,-0.17420092626573677,-0.049605547244851875,5.072327165238642,-12212938.914059406,0.15612230431041177,0.6842678242206693,-97.43068981906099,-97.43068981906099,0.0001
18360,0.056776553271627346,-0.20124893652930606,1.3265670031269696,5290551.392511956,0.20440403991761905,-0.6796991820283005,28.148601348049297,28.148601348049297,0.0001
18361,0.02945465582852486,0.03851437625642657,0.4186066471230441,-331435.3703430724,0.058681498011129006,0.3308102940567823,3.269836986387733,3.269836986387733,0.0001
18362,0.29662931590396235,0.11880118989293671,0.9421398929721274,4814639.247414658,0.3182291151049379,2.1027876875597324,50.161239231547874,50.161239231547874,0.0001
18363,-0.10048378023808531,-0.11562266294645696,5.956284788816314,-11273526.330644786,0.17421937880028748,-1.751047196864673,-87.74374533073603,-87.74374533073603,0.0001
18364,0.20159483118047333,-0.2281454220371613,4.853658430817425,2648310.7160911798,0.23111404641619404,-2.2464686772651676,3.6212555717272656,3.6212555717272656,0.0001
18365,0.009079911446844316,0.020535415940748595,2.3046451289990437,8511440.96372855,0.0300757120993535,-1.268375556766303,73.6834386983658,73.6834386983658,0.0001
18366,0.3103494439710513,-0.11706899753113376,0.8372094990996855,10584054.653575033,0.33439244865613116,1.8930454157139887,91.01922701776918,91.01922701776918,0.0001
18367,-0.00632288001072117,-0.12316499294433693,5.1581164291633845,-7543788.282155402,0.12190732900890944,2.6235624897346113,-61.59803404866359,-61.59803404866359,0.0001
18368,0.02921925960850705,0.013793791585284163,2.723276803735274,-5395772.019081525,0.030491933753780967,1.0115397392124978,-43.2615275520349,-43.2615275520349,0.0001
18369,-0.05661089072178221,0.5083741919268823,2.5594614065263226,-9864635.20198392,0.47688985696438974,1.726203780125369,-82.98778021151891,-82.98778021151891,0.0001
18370,0.09712977487959666,0.2491671004170282,4.4152286296928,4486120.202184626,0.344542408422554,-1.6936063779824553,49.6833508393574,49.6833508393574,0.0001
18371,-0.0013772379002494975,-0.07958585652728749,1.4787245279567531,10611702.21575128,0.06763068214479558,1.0498052586900826,89.17318603007229,89.17318603007229,0.0001
18372,-0.13777381828891222,-0.13771089520858742,4.133598925905145,8482556.578940831,0.16810547644352603,2.794374984610983,69.30746982235655,69.30746982235655,0.0001
18373,0.05456997985865905,-0.01928945381432445,4.855709774312128,10832126.214740397,0.04610485060040694,-2.6923182560682357,94.08295519239441,94.08295519239441,0.0001
18374,0.11178936574512388,0.07687152658669384,5.434823499817986,9143200.330621526,0.15732393755836502,0.55412430516305,83.63013247894433,83.63013247894433,0.0001
18375,0.04622156986063849,-0.8141278463656827,1.1870865404130633,-5414888.72434474,1.0054918595077504,-2.0203898631454327,0.7079419206711471,0.7079419206711471,2.5432472541412632e-06
18376,0.06572374193001226,0.38955553093790074,0.3521026694228966,-1827850.2703984382,0.3968076346981198,0.6045601455049961,1.6657776660509596,1.6657776660509596,0.0001
18377,0.10625865848361597,-0.012686816917769388,4.508637520393404,-1729617.6787536773,0.14267080900919837,1.764037759817015,6.9367405218325375,6.9367405218325375,0.0001
18378,0.007500460469972831,-0.05278384152015862,1.1479432199912671,-12113005.319231337,0.0684717775381442,-1.0082235062123222,-99.66171598720365,-99.66171598720365,0.0001
18379,0.05750325124217679,-0.11953543419444322,5.803139982272918,9666023.532928845,0.11548333038614626,-1.5430284165682884,83.97375104173665,83.97375104173665,0.0001
18380,0.04330507892979075,0.0009401920363814574,1.6033094840984343,10562997.556407014,0.043435153476623425,0.5926121634610829,88.11934685985158,88.11934685985158,0.0001
18381,0.19908697019344435,0.41465493463000974,6.202825288729662,-172673.85967491628,0.5497540144168866,-2.890685670928769,7.107634400681376,7.107634400681376,0.0001
18382,0.13347462677814304,0.3407474962347681,2.498579516173527,-9495666.606557794,0.3075684309182589,-0.7064489489044922,-80.24952974729412,-80.24952974729412,0.0001
18383,-0.026861847486550565,0.008900809439416589,5.485745297847654,5887226.72774481,0.025818569031357985,-0.1329980455602149,52.002789261696776,52.002789261696776,0.0001
18384,-0.1931477251370987,0.3173859119363342,3.5215275507153123,-1270507.3050053648,0.46333699464281836,1.5285574778179587,5.056478823394155,5.056478823394155,0.0001
18385,0.03230106318413381,0.03933987856679716,1.997505040660638,4317716.131368707,0.029661630324586605,-2.8513423102607187,31.755880529993316,31.755880529993316,0.0001
18386,0.19267992039140885,-0.28275221783715687,0.2991880294394355,7317547.032043065,0.3705902482340774,-0.3281290480336428,65.68211545875397,65.68211545875397,0.0001
18387,-0.566654707453994,-0.15992351430766502,2.8833800458534458,7846111.96228271,0.6220893337714023,-2.742371197765356,71.37170509099849,71.37170509099849,0.0001
18388,0.008142770836370262,-0.00046116585750549584,3.2957303526254833,-11815198.39200677,0.012632550867266614,0.9672961533273545,-95.13748397094122,-95.13748397094122,0.0001
18389,-0.2066932007916851,0.07364029934841919,3.6629147183913187,5293389.180611322,0.2234992644885705,-0.31898935845421855,32.465993779944185,32.465993779944185,0.0001
18390,-0.12516630697272774,-0.13848142084081366,2.6540879905997743,-10598732.067615138,0.2119590490845793,-0.8109413771791213,-83.89580753173256,-83.89580753173256,0.0001
18391,0.09428783814116762,-0.16092484676130692,2.3974692065336285,6206969.616432372,0.2054082402740746,0.182640274325762,57.79217178314477,57.79217178314477,0.0001
18392,0.08718840625065089,0.18317700620920682,1.6381732615331273,-5199978.954068466,0.254452887241452,-0.19554898220605535,-27.065196940580524,-27.065196940580524,0.0001
18393,0.05487937877382704,0.0412959963088926,3.582604517634571,9634528.8170737,0.05543825919018014,0.32844568049250755,82.54663358493261,82.54663358493261,0.0001
18394,0.05207623928677091,0.0927929776370876,5.346447892217315,-9386590.941971209,0.12145013800636527,-0.36770428915665465,-72.98539783975174,-72.98539783975174,0.0001
18395,0.3574843747371309,0.1922425216105865,3.560154415842965,3254612.194012909,0.5831220550217697,2.5029454000383997,3.7743142072156046,3.7743142072156046,0.0001
18396,0.03864453725526645,0.049324761278527744,6.140777319086247,10024272.201918336,0.07576550154684232,-1.1513002682184326,89.29188855052645,89.29188855052645,0.0001
18397,-0.06947317123877492,0.3762450132176247,1.0586331342408397,-12503266.954077385,0.38643222665596416,0.21037925005792335,-104.3077472972573,-104.3077472972573,0.0001
18398,-0.2205573415054701,-0.13376229969902267,6.081499799100034,7188196.140296099,0.26682810066388896,-0.3271101678705036,67.85237803335377,67.85237803335377,0.0001
18399,-0.2269306387880036,-0.34580432933055943,3.089618861515501,9411115.3554127,0.449795757026186,-2.6566649233204505,84.11907261499738,84.11907261499738,0.0001
18400,0.2678426832991248,0.06596599866507237,3.6049747578886704,-3844074.8485460593,0.251082560219742,2.450559195087135,1.5330998074324684,1.5330998074324684,0.0001
18401,-0.3684958230607827,-0.342622037172871,1.2073823079254253,6584392.71368445,0.4938894645755917,-2.747269782620522,47.6593428410612,47.6593428410612,0.0001
18402,-0.14563625925243756,0.3969570824213669,5.602224031193011,9699834.392817467,0.4533390780585944,1.6872560591777725,87.01641193929795,87.01641193929795,0.0001
18403,-0.1469701436418354,-0.1148321169670935,1.6066640282810507,4156253.666080937,0.22876738772579874,-1.9563979945186567,44.86530505694205,44.86530505694205,0.0001
18404,-0.01600260235884706,0.045993274807101234,0.609668567971858,-9528451.919952089,0.0671266821238881,1.2959896635522734,-77.27248369985945,-77.27248369985945,0.0001
18405,0.20172835471409706,-0.5317828927180114,6.124763830471578,10690017.94792859,0.5530004059570733,-0.5126455663353237,92.80322991166932,92.80322991166932,0.0001
18406,0.45465309668806786,0.12076873170321423,3.6315322582726957,4125412.470332762,0.4935230317821275,-1.9227965376010538,31.898979012483068,31.898979012483068,0.0001
18407,-0.23238145223058193,0.09488018859845165,0.912477245193485,-8379372.918819827,0.2746677356747272,0.9751802188270446,-64.68165037256561,-64.68165037256561,0.0001
18408,0.014871378975122968,0.11738006659141854,0.20136785454389505,12976550.517088782,0.09749251371881563,0.257171685728392,107.78452200281698,107.78452200281698,0.0001
18409,-0.03291906872065622,-0.02388219849968388,1.6825978553532175,2279168.1754586636,0.0598211534619595,-2.5549423848707913,28.807600674981025,28.807600674981025,0.0001
18410,0.024151649973051595,-0.012629438730048726,0.5450213326376139,-9518407.579008639,0.019440054394025016,2.6139194471151805,-79.75892475489495,-79.75892475489495,0.0001
18411,0.32489732245004876,-0.029877094210725784,6.205552146557661,1422160.9288349582,0.25304793949636906,1.4001119545985923,8.286506671672,8.286506671672,0.0001
18412,0.08266058713356576,-0.25135908969526627,1.6452448456854452,351154.09704436956,0.2077369026692488,0.1448328516474674,1.1964663456350082,1.1964663456350082,0.0001
18413,0.19004181544796717,-0.10204354816475704,5.915374673168057,10904681.627198048,0.21417433234994268,-0.592728853320414,95.40105648387411,95.40105648387411,0.0001
18414,-0.10442901904717221,0.0632511426037019,4.777037863431463,5085361.989705594,0.16597383343415248,1.034147879208786,52.14911958240275,52.14911958240275,0.0001
18415,0.4923429547983281,-0.33833893570763046,5.862933560619077,-11519253.05201093,0.5978976933595658,-0.4295167039509243,-89.8908840397051,-89.8908840397051,0.0001
18416,-0.0015799887833447591,-0.00036115615557424973,2.8513500543630736,8969311.159917314,0.00047423429855410166,-0.7921245258359619,77.3127886763194,77.3127886763194,0.0001
18417,0.055642240315213226,-0.020702573105510633,0.4408917882673153,-12749528.592513734,0.062490539068895706,0.19318643781673386,-106.17178440567118,-106.17178440567118,0.0001
18418,-0.2412325517045758,-0.2335456488767911,5.751649665264665,7930867.270390935,0.3330696327715287,2.324203985397289,63.59981267432479,63.59981267432479,0.0001
18419,-0.42956626942154047,-0.1976809718407495,5.417812612040031,-3437477.3331653876,0.505204344455259,1.6289027697832563,6.713271473222766,6.713271473222766,0.0001
18420,0.14667132059697285,-0.10966826353984309,4.436141581047853,-7124518.55996367,0.19205588910642069,-0.18244681870189752,-47.34376741981055,-47.34376741981055,0.0001
18421,-0.06731465058564345,0.05537750529170227,2.1709045380744048,12954104.027266163,0.06944297648480374,0.37687979247216086,109.51007981397437,109.51007981397437,0.0001
18422,-0.09279851433148048,0.050682718316060534,5.289059593857439,4516175.156045439,0.0721473157447064,1.485890711292618,26.03651111089813,26.03651111089813,0.0001
18423,0.09691376179476524,-0.2949089096801637,2.79671755215022,-1799716.9799035185,0.3347540489898481,-0.8812461874791349,4.554173079372846,4.554173079372846,0.0001
18424,0.046637435886040836,0.0226982079480298,2.4990159732115145,8232896.214590315,0.07342492686946663,-2.0817205508582295,73.25422893697183,73.25422893697183,0.0001
18425,-0.3410013693709163,0.009004714645345763,3.3224568567155766,12453101.427140875,0.39512032716327794,1.527827748641368,107.37602118764154,107.37602118764154,0.0001
18426,0.46632245545633205,0.1599603718565286,2.06982231761473,9493170.063010428,0.493470665932172,-0.24490369294739106,82.18099779812124,82.18099779812124,0.0001
18427,0.4445400598016837,-0.021625668533304766,2.489608269791112,-3292725.543905033,0.44864995601798985,2.5445520569919524,-34.45996341956063,-34.45996341956063,0.0001
18428,-0.01852766325872948,-0.005102794163781787,0.8172412953701743,9627355.66560473,0.014453542446320548,-2.136405689766544,79.89723871377547,79.89723871377547,0.0001
18429,0.004786235132784264,0.025302336725880885,4.106208168268664,-9999603.872429987,0.014535730303324324,0.23338941594561097,-80.04085116695124,-80.04085116695124,0.0001
18430,0.3009638924474187,-0.4759580622623224,0.9403815619445611,1945980.9755248185,0.7507698215493552,0.9010043428854708,1.5435129763798532,1.5435129763798532,0.0001
18431,0.08840578881116837,-0.021754684655816252,2.4897410042882955,-139653.50118374565,0.046480419661956124,2.2607816614054763,4.391452237320066,4.391452237320066,0.0001
18432,-0.08919286825163829,-0.3629136388574201,5.803022275150359,-1905955.1015733911,0.5152214789233573,-1.908068999124386,7.4730554928013255,7.4730554928013255,0.0001
18433,0.028137862832370974,-0.18312095977801374,0.936771139947287,-4411461.701855555,0.22883830229090907,1.4924044256007385,-0.2280889950174953,-0.2280889950174953,0.0001
18434,-0.08944957117437506,-0.38384211393940487,4.209500848682205,6545502.9593462255,0.30861818439777666,-1.0087164955904862,41.23169147769809,41.23169147769809,0.0001
18435,0.4586168875413202,-0.008884318570777655,4.83856836292891,7863358.724970645,0.4206991515705612,-1.5949113033750584,61.87651900269101,61.87651900269101,0.0001
18436,0.04002204828915588,0.008719213228363224,4.811766904328781,6785799.891856011,0.02486583551405708,-2.4434306962493233,58.000717429008255,58.000717429008255,0.0001
18437,-0.2562084057348774,0.10047574811829221,3.3174444977966395,-2523156.629756065,0.45018578203138143,0.58200025851715,2.730811390482484,2.730811390482484,0.0001
18438,0.36388682555462426,-0.14377638529012937,1.3294474405158356,-11161113.32701831,0.42060213325081763,-0.025284395348241635,-90.37130334327408,-90.37130334327408,0.0001
18439,-0.12141515570983538,-0.08124985673463084,4.387054168529674,-6345218.454097233,0.14980733482714093,-0.14806337547772025,-45.92458670527306,-45.92458670527306,0.0001
18440,0.006768550701129058,0.2808982499628038,5.358772938559315,-195598.54151798208,0.22432065587738442,0.6316617226265675,6.328477547438486,6.328477547438486,0.0001
18441,0.012222513012132993,0.036994563283761675,5.312853981931696,8843163.08684599,0.029952657321096313,-0.196214549695157,77.92650633428954,77.92650633428954,0.0001
18442,0.21462189149768623,0.1700299795376102,5.188484422804831,9547755.427504323,0.26473240904436346,1.5722489541957843,83.24270051633275,83.24270051633275,0.0001
18443,0.25667942132174554,-0.3454413574998645,1.1181639088406383,-9379664.84692551,0.4894580445717094,-0.9450333897487079,-73.22620404823788,-73.22620404823788,0.0001
18444,-0.28394419864351134,-0.18195820902994006,5.954069867831991,10121433.5004528,0.3224742273508391,-1.1989288636888318,89.67012697286117,89.67012697286117,0.0001
18445,-0.10167533499131337,0.031816099688937824,4.722553567852376,10572493.216808787,0.10511859252800561,1.3207242207606813,93.76521216311943,93.76521216311943,0.0001
18446,0.07800647466330328,0.6560477347119403,4.211522709926707,-7584004.611499735,0.5991516610190102,-2.194401623057536,-66.45885921998754,-66.45885921998754,0.0001
18447,0.44818681948320815,0.24038889041107606,1.8542924198786597,10444701.526787829,0.5158170268021616,-2.4832649099582604,85.71434559955567,85.71434559955567,0.0001
18448,-0.2008980587853833,-0.02608744004721792,1.7999277569452716,-2042613.1906524757,0.18781320565628842,0.6327784221514101,2.2760829351963068,2.2760829351963068,0.0001
18449,0.2693673609700622,0.027484424496891393,3.805472207528753,-12964770.559305403,0.24998950870212977,2.4439027090513457,-104.88958010456935,-104.88958010456935,0.0001
18450,0.19317334552665424,-0.5738329410182246,0.13509312184149633,3305503.8079120335,0.6122723497338858,-0.23770667292870612,30.47911324965842,30.47911324965842,0.0001
18451,0.3443731050390773,0.2629625666717427,3.3614444019545346,7440674.504866443,0.37741226065747646,-2.8467021990805796,53.19682844468854,53.19682844468854,0.0001
18452,-0.2767558738231038,-0.36768733425856265,2.441538384966638,8342211.511029842,0.42957182343706807,1.7564636236907465,64.53074592349877,64.53074592349877,0.0001
18453,-0.05342033857152495,-0.056314729685689305,0.4330530311727518,-826624.1368485459,0.035848679535802494,-2.2840426662017914,0.9223433045354875,0.9223433045354875,0.0001
18454,-0.05681571948767199,-0.3355253925108714,2.174726451058233,6597186.369766132,0.31521784084168064,-1.2007443839333622,61.696239621920995,61.696239621920995,0.0001
18455,0.09864789183165354,0.22642193477884737,3.6535141305496075,7759637.236256599,0.2433069177753669,0.6035866491482759,63.112391735268346,63.112391735268346,0.0001
18456,-0.3434364483594528,-0.0659067834776594,4.93668214127177,195202.1682671725,0.36777227478250774,1.0142426783780638,4.397229083428074,4.397229083428074,0.0001
18457,-0.04546111972038441,-0.05660696084425202,4.156856084831178,-10628924.262137301,0.07580962077152632,-0.4287921744902358,-83.15520131847926,-83.15520131847926,0.0001
18458,-0.01955878882230559,0.028234067691959207,4.414348285935863,11615358.90451901,0.04630627605264098,0.9331577760989928,101.04325709574462,101.04325709574462,0.0001
18459,-0.008875300395473976,0.2874985423501839,4.996314189348538,11049229.74530221,0.2833007389571162,2.9182628740004137,95.1474967158664,95.1474967158664,0.0001
18460,-0.03134151246625535,-0.15971716492556293,4.95379476946797,5484440.182309543,0.1930777794537892,2.3590862489497217,57.338088103572396,57.338088103572396,0.0001
18461,-0.017679283198063736,0.028623008299821593,1.5063718410309461,-6376424.528160416,0.02039146936110893,0.03041125272109385,-53.57848133780989,-53.57848133780989,0.0001
18462,-0.0424062960763953,-0.015820207060068238,4.760690161894587,6791844.893038376,0.04786349902830058,1.436139094251569,64.17342344121448,64.17342344121448,0.0001
18463,0.06289380033710994,0.20307506174625956,6.218998080652514,-4624033.018212037,0.17675393888484972,-1.455834640543177,-30.175116129791952,-30.175116129791952,0.0001
18464,0.02660600116510552,0.1690708631220237,2.14561696419076,11583081.391046042,0.1731070293042079,0.5885269228688255,97.56467209347744,97.56467209347744,0.0001
18465,0.029081783300573084,-0.04943620785231855,4.044232254906015,-4122060.1687931465,0.062024359401486866,-0.9022726309885738,-29.562681535450718,-29.562681535450718,0.0001
18466,-0.037959650808910325,-0.19060436945936324,4.271531081926072,9883254.963819476,0.19258511706962733,-0.7571707572891717,83.26244321563357,83.26244321563357,0.0001
18467,0.013974428139328652,0.005750042255468177,2.668007826799346,-9105021.345214475,0.009570062746235855,-0.6351038560609472,-73.69946263091467,-73.69946263091467,0.0001
18468,0.574859991732712,0.10668086356789208,2.800650735215079,7123448.729814278,0.5665869191463297,-2.9150558122509547,62.79109621487982,62.79109621487982,0.0001
18469,0.0993653109261331,-0.08940903773594326,0.04097792622790259,-3105558.775902663,0.18417305731589428,3.033969737355351,1.144781103326607,1.144781103326607,0.0001
18470,-0.06782619317516832,0.06366957641857414,0.8414649116470237,-5332512.6204377115,0.10777380570736338,-2.168509987270389,-37.817267270901674,-37.817267270901674,0.0001
18471,-0.09278542250775242,0.11284502748282542,1.6649311006317131,-3759514.010253505,0.12186608657308304,-2.1259072315385943,-30.132677766611174,-30.132677766611174,0.0001
18472,0.10910312839070996,0.17456775980544617,5.3530616331779095,5604153.883763531,0.20136945168393275,-0.7656077799195529,52.16815350144464,52.16815350144464,0.0001
18473,0.048269165905562926,0.0003543501532999068,4.522419061632845,-1222157.4040919954,0.0612362383855303,0.44257319571442294,7.707492636758413,7.707492636758413,0.0001
18474,-0.31595215895976814,0.13448594704919337,3.300263007812156,11786068.389841367,0.3515780420632571,1.8403873056468638,102.22794360909182,102.22794360909182,0.0001
18475,0.06317035432631372,0.2100635084408735,1.4357905007536322,8472078.80246868,0.21712344472853803,2.027596885819007,73.7471136052973,73.7471136052973,0.0001
18476,0.19898918489165485,-0.04059050392985546,3.406374736692972,-6765989.273118301,0.20880053192481068,-1.8896016259813853,-50.397851174353946,-50.397851174353946,0.0001
18477,-0.0016024938376926208,-0.006796071223748828,1.3757466312474533,3952231.00949531,0.007744593073805999,2.540929511227093,33.871000757651416,33.871000757651416,0.0001
18478,0.006229163209308939,-0.011163793169737524,4.703364805817031,280123.54755779007,0.000523933430897213,0.11458268191886246,12.65075850682006,12.65075850682006,0.0001
18479,0.03205332210942562,0.027473081397752064,3.3396207477813142,-9161795.08155634,0.04448580766411586,-2.8829083516602583,-71.28883920776113,-71.28883920776113,0.0001
18480,-0.331346918981844,0.17285812863589486,4.2534916953006086,12492360.281454217,0.39287448209557735,1.5693310566379581,108.55427465668704,108.55427465668704,0.0001
